Batch_Size,Learning_Rate,Dropout_Rate,Num_Filters
4.510000000000000000e+02,3.849353549080845969e-05,1.827205004558378754e-01,1.870000000000000000e+02
3.800000000000000000e+01,1.274060108113589081e-04,1.651940269606431977e-01,1.950000000000000000e+02
3.770000000000000000e+02,5.861456800942732625e-05,2.279793021399083575e-01,7.900000000000000000e+01
3.940000000000000000e+02,1.365511789565116048e-02,1.939599717105267365e-02,8.600000000000000000e+01
4.560000000000000000e+02,1.742233885197114196e-02,3.547733564068097367e-01,1.980000000000000000e+02
8.100000000000000000e+01,4.051598618394601373e-04,1.824940508840921238e-01,2.550000000000000000e+02
1.410000000000000000e+02,3.067746783744717751e-02,2.560418209776407217e-01,2.030000000000000000e+02
8.000000000000000000e+00,8.339231279821670076e-03,3.933377025860926857e-01,1.040000000000000000e+02
2.970000000000000000e+02,1.000000000000000056e-01,2.710476502538685106e-01,2.500000000000000000e+01
8.000000000000000000e+01,1.000000000000000056e-01,3.151845343339617633e-01,1.070000000000000000e+02
1.370000000000000000e+02,3.048065713265468366e-02,3.874418669058889431e-01,2.150000000000000000e+02
8.000000000000000000e+00,2.206317688767005583e-02,1.084892431581748889e-01,2.350000000000000000e+02
1.490000000000000000e+02,3.107879199899677911e-02,2.848578275524260225e-02,1.790000000000000000e+02
4.700000000000000000e+02,2.286538251517730106e-03,5.000000000000000000e-01,2.300000000000000000e+02
8.000000000000000000e+00,1.870725060398418420e-03,2.370833888948196966e-01,2.560000000000000000e+02
2.800000000000000000e+01,7.873429123991560223e-06,5.000000000000000000e-01,2.560000000000000000e+02
5.020000000000000000e+02,9.145198014300050943e-03,4.248669148009770469e-01,9.700000000000000000e+01
1.490000000000000000e+02,5.442455852615661572e-04,8.507168478156484914e-02,2.440000000000000000e+02
1.590000000000000000e+02,2.526327595638463897e-06,3.587356228480154674e-01,1.610000000000000000e+02
8.000000000000000000e+00,2.104669660473958929e-03,2.374652214265902950e-01,2.540000000000000000e+02
